system,clean,white 15,white 10,white 5,babble 15,babble 10,babble 5
joint_tf (AV-HuBERT-style),0.7298,0.7150,0.6943,0.6573,0.7098,0.6718,0.5750
cross_attn (frozen),0.7189,0.6994,0.6818,0.6461,0.6963,0.6619,0.5706
cross_attn (finetuned),0.7182,0.7013,0.6818,0.6470,0.6965,0.6611,0.5691
concat,0.6108,0.5813,0.5584,0.5178,0.5837,0.5461,0.4656
audio_only,0.6100,0.5141,0.4574,0.3552,0.5629,0.4825,0.2962
late,0.6087,0.5799,0.5578,0.5193,0.5841,0.5447,0.4711
visual_only,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356
