epoch,train_loss,train_acc,val_loss,val_acc
1,0.706687,0.968833,0.595701,0.998500
2,0.628032,0.994333,0.595671,0.998333
3,0.636208,0.992167,0.616724,0.998667
4,0.627052,0.995000,0.591571,0.998833
